,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
0,0.6871572373805291,0.0,0.0,0.0,0.0,0.017319874174578097,0.03320577886810797,0.0,0.009923262419384656,0.0,0.03403814995847346,0.07340209151919574,0.0,0.0,0.05894898672586717,0.0,0.0,0.1187705282132603,0.03376919229832785,0.0,0.0,0.0025291981382167834,0.032210123384098635,0.8268856552665669,0.45086078986087086,0.0221934397967436,0.08401864541779111,0.0,0.0,0.0,0.017523894706627224,0.0,0.22062790442035796,0.0,0.0,0.06779978182030211,0.09440071593502965,0.025256651781237992,0.0,0.0,0.0,0.0,0.0,0.0,0.30505188100536224,0.4090587421989089,0.0,0.0,0.896169897880729,1.2340938012920235,11.891899730982024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.6871572373805291,0.0,0.09223177845926814,0.0,0.0,0.017319874174578097,0.03320577886810797,0.019903353297060136,0.019846524838769312,0.0,0.03403814995847346,0.0,0.0,0.0,0.05894898672586717,0.0,0.0,0.2375410564265206,0.0,0.01624718334767689,0.0,0.010116792552867133,0.0,0.8852136890405571,0.5796781583925482,0.0221934397967436,0.12136026560347606,0.0,0.1822524396767206,0.0,0.0,0.12835421656436838,0.23360601644508489,0.0,0.0,0.06779978182030211,0.09440071593502965,0.050513303562475985,0.0,0.4356166294470208,0.0,0.0,0.0,0.0,0.44371182691689054,0.4090587421989089,0.0,0.0,0.9672944929506281,1.088906295257668,15.22743258235503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.893304408594688,0.0,0.0,0.0,0.0,0.017319874174578097,0.03320577886810797,0.019903353297060136,0.019846524838769312,0.0,0.06807629991694691,0.07340209151919574,0.0,0.0,0.05894898672586717,0.004642916323458423,0.01915821119015789,0.22057383811034054,0.0,0.03249436669535378,0.0,0.0025291981382167834,0.0,1.019025060639711,0.6440868426583868,0.0221934397967436,0.16803729083558222,0.0,0.0911262198383603,0.0,0.0,0.0,0.27254035251926567,0.007804873175493822,0.0,0.059324809092764344,0.09440071593502965,0.12628325890619,0.0,0.4801683301859207,0.0,0.0,0.014470021010470506,0.0,0.4714438160991962,0.13635291406630295,0.0,0.0,1.0241941690065473,1.088906295257668,15.082409414904031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0994515798088464,0.0,0.0,0.0,0.0,0.0,0.1328231154724319,0.019903353297060136,0.029769787258153973,0.0,0.06807629991694691,0.22020627455758726,0.0,0.0,0.08842348008880074,0.004642916323458423,0.04789552797539473,0.30540992969124076,0.0,0.04874155004303067,0.0,0.010116792552867133,0.06442024676819727,1.142543249808161,0.665556404080333,0.0221934397967436,0.15870188578916097,0.0,0.27337865951508095,0.0,0.0,0.0,0.32445280061817344,0.007804873175493822,0.0,0.11017464545799091,0.1888014318700593,0.17679656246866596,0.0,0.6336241882865757,0.0,0.04722501112149012,0.014470021010470506,0.0,0.7487637079222528,0.2727058281326059,0.0,3.3335084267052415,1.8634643908313568,2.2504063435325135,16.532641089414035,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0307358560707938,0.0,0.0,0.0,0.0,0.0,0.09961733660432391,0.019903353297060136,0.039693049677538624,0.1631227346330228,0.06807629991694691,0.1468041830383915,0.0,0.0,0.10316072677026754,0.004642916323458423,0.08621195035571051,0.2884427113750607,0.0675383845966557,0.03249436669535378,0.0,0.0151751888293007,0.06442024676819727,1.1837159795309773,0.8158433340339566,0.0,0.25205593625337336,0.0,0.3645048793534412,0.0,0.0,0.12835421656436838,0.3504090246676273,0.015609746350987644,0.0,0.11017464545799091,0.14160107390254448,0.32833647315609393,0.0,0.8613328809520638,0.0,0.04722501112149012,0.3328104832408217,0.0,0.6655677403753358,0.13635291406630295,0.11278191248800282,5.151785750362645,2.973008073921783,2.468187602584047,20.883336112944043,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5497257899044232,0.0,0.0,0.031344336658236084,0.0,0.0,0.03320577886810797,0.019903353297060136,0.039693049677538624,0.1631227346330228,0.27230519966778766,0.22020627455758726,0.0,0.0,0.16210971349613473,0.12071582440991899,0.16284479511634206,0.2884427113750607,0.0675383845966557,0.06498873339070756,0.0,0.04805476462611888,0.06442024676819727,1.224888709253794,0.7943737726120105,0.0221934397967436,0.4200932270889556,0.0,0.3645048793534412,0.0,0.03504778941325445,0.25670843312873676,0.3504090246676273,0.023414619526481467,0.0,0.2118743181884441,0.09440071593502965,0.27782316959361797,0.0,1.0692408177335966,0.0,0.04722501112149012,0.34728050425129214,0.0,0.4714438160991962,0.13635291406630295,0.45112764995201127,5.656862784711924,3.812278295746593,3.992656415944782,26.829285978435053,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6871572373805291,0.0,0.0,0.031344336658236084,0.0,0.0,0.1328231154724319,0.019903353297060136,0.049616312096923285,0.1631227346330228,0.20422889975084074,0.5138146406343702,0.0,0.0,0.19158420685906832,0.1021441591160853,0.16284479511634206,0.27147549305888063,0.1350767691933114,0.2762021169105071,0.0,0.0607007553172028,0.032210123384098635,1.3003720470789577,2.468999563523816,0.0665803193902308,0.5227826825995892,0.0,0.3645048793534412,0.0,0.03504778941325445,0.25670843312873676,0.38934336074180814,0.015609746350987644,0.0,0.13559956364060421,0.23600178983757414,0.30307982137485595,0.0,1.1385434633274407,0.0,0.14167503336447035,0.3328104832408217,0.0,0.7210317187399472,0.13635291406630295,0.676691474928017,5.959909005321491,6.984435235864094,4.06525016896196,26.249193308631053,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6184415136424762,0.0,0.09223177845926814,0.06268867331647217,0.0,0.0,0.3652635675491877,0.019903353297060136,0.049616312096923285,0.21749697951069702,0.2382670497093142,0.5138146406343702,0.0,0.0,0.20632145354053508,0.11142999176300215,0.1436865839261842,0.35631158463978085,0.1350767691933114,0.19496620017212268,0.0,0.06828834973185315,0.0,1.3552690200427133,2.5548778092116016,0.11096719898371801,0.6068013280173803,0.0,0.27337865951508095,0.1733549911502277,0.017523894706627224,0.12835421656436838,0.38934336074180814,0.007804873175493822,0.0,0.11017464545799091,0.047200357967514824,0.47987638384352194,0.007690710390918809,1.3811027229058954,0.0,0.14167503336447035,0.3617505252617627,0.777511868718676,0.38824784855227923,2.1816466250608473,0.45112764995201127,11.818802603773127,7.610331672479205,3.702281403876071,23.058683624709047,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0687157237380529,0.0,0.09223177845926814,0.06268867331647217,0.0,-0.017319874174578097,0.3320577886810797,0.019903353297060136,0.03969304967753863,0.21749697951069702,0.20422889975084074,0.44041254911517447,0.0,0.0,0.14737246681466792,0.11142999176300215,0.1436865839261842,0.23754105642652057,0.10130757689498356,0.19496620017212268,0.0,0.06575915159363636,-0.032210123384098635,0.5283833647761464,2.1040170193507306,0.08877375918697442,0.5227826825995892,0.0,0.27337865951508095,0.1733549911502277,0.0,0.12835421656436838,0.16871545632145019,0.007804873175493822,0.0,0.0423748636376888,-0.047200357967514824,0.45461973206228395,0.007690710390918809,1.3811027229058954,0.0,0.14167503336447035,0.3617505252617627,0.777511868718676,0.083195967546917,1.7725878828619384,0.45112764995201127,11.818802603773127,6.714161774598476,2.4681876025840475,11.166783893727024
8,0.755872961118582,0.0,0.27669533537780444,0.031344336658236084,0.0,0.017319874174578097,0.2988520098129718,0.03980670659412027,0.4366235464529249,0.21749697951069702,0.2382670497093142,0.4404125491151745,0.6117754539373869,0.0,0.2505331935849355,0.11142999176300215,0.17242390071142102,0.4581148945368611,0.16884596149163925,0.2762021169105071,0.0,0.08093434042293707,0.0,1.3861485673348257,2.812512546274956,0.1997409581706924,0.31740377157832195,0.0,0.3645048793534412,0.1733549911502277,0.017523894706627224,0.0,0.38934336074180814,0.007804873175493822,0.0,0.12712459091306644,0.047200357967514824,0.3788497767185699,0.015381420781837619,1.603861226600395,0.0,0.04722501112149012,0.3617505252617627,0.777511868718676,1.2756715023860603,2.4543524531934535,0.45112764995201127,8.889355804547309,7.880605133744822,3.992656415944782,26.684262810984055,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0687157237380529,0.0,0.1844635569185363,0.031344336658236084,0.0,0.0,0.2656462309448638,0.019903353297060136,0.4167770216141556,0.21749697951069702,0.20422889975084074,0.4404125491151745,0.6117754539373869,0.0,0.1915842068590683,0.11142999176300215,0.17242390071142102,0.2205738381103405,0.16884596149163925,0.2599549335628302,0.0,0.07081754787006994,0.0,0.5009348782942686,2.2328343878824075,0.1775475183739488,0.19604350597484588,0.0,0.1822524396767206,0.1733549911502277,0.017523894706627224,-0.12835421656436838,0.15573734429672326,0.007804873175493822,0.0,0.05932480909276433,-0.047200357967514824,0.32833647315609393,0.015381420781837619,1.1682445971533744,0.0,0.04722501112149012,0.3617505252617627,0.777511868718676,0.8319596754691698,2.0452937109945446,0.45112764995201127,8.889355804547309,6.913310640794195,2.903750120687114,11.456830228629025
9,0.6184415136424762,0.0,0.18446355691853628,0.06268867331647217,0.0,0.017319874174578097,0.2988520098129718,0.05971005989118041,0.38700723435600165,0.054374244877674255,0.2382670497093142,0.587216732153566,0.6627567417655024,0.0,0.23579594690346867,0.1439304060272111,0.20116121749665783,0.4581148945368611,0.16884596149163925,0.43867395038727597,0.0,0.03540877393503497,0.0,1.492511452452102,2.812512546274956,0.1553540785772052,0.3267391766247432,0.0,0.0911262198383603,0.1733549911502277,0.017523894706627224,0.0,0.4412558088407159,0.007804873175493822,0.0,0.1610244818232175,0.047200357967514824,0.6566729463121879,0.015381420781837619,2.06422880090236,0.0,0.04722501112149012,0.37622054627223317,0.9330142424624112,1.4420634374798944,1.4998820547293326,0.5639095624400141,8.38427877019803,7.8948300527588025,3.992656415944782,29.58472616000406,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2748628949522117,0.0,0.18446355691853628,0.06268867331647217,0.0,0.0,0.2656462309448638,0.03980670659412028,0.36716070951723234,0.054374244877674255,0.17019074979236729,0.5138146406343702,0.6627567417655024,0.0,0.1768469601776015,0.13928748970375268,0.18200300630649993,0.23754105642652057,0.16884596149163925,0.4061795836919222,0.0,0.03287957579681819,0.0,0.4734863918123908,2.168425703616569,0.1331606387804616,0.158701885789161,0.0,0.0,0.1733549911502277,0.017523894706627224,0.0,0.16871545632145024,0.0,0.0,0.10169967273045315,-0.047200357967514824,0.5303896874059979,0.015381420781837619,1.5840604707164392,0.0,0.04722501112149012,0.36175052526176266,0.9330142424624112,0.9706196213806981,1.3635291406630297,0.5639095624400141,8.38427877019803,6.870635883752255,2.903750120687114,14.502316745100028
